Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action;Autorisations d'engagement;Crédits de paiement
Budget général;BG;Action et transformation publiques;TR;Rénovation des cités administratives et autres sites domaniaux multi-occupants;348;Etudes;11;;;20000000;20000000
Budget général;BG;Action et transformation publiques;TR;Rénovation des cités administratives et autres sites domaniaux multi-occupants;348;Travaux et gros entretien à la charge du propriétaire;12;;;465000000;47000000
Budget général;BG;Action et transformation publiques;TR;Rénovation des cités administratives et autres sites domaniaux multi-occupants;348;Acquisitions, construction;13;;;415000000;33000000
Budget général;BG;Action et transformation publiques;TR;Fonds pour la transformation de l'action publique;349;Fonds pour la transformation de laction publique;1;;;250000000;160000000
Budget général;BG;Action et transformation publiques;TR;Fonds d'accompagnement interministériel Ressources humaines;351;Accompagnement interministériel Ressources humaines;1;;;50000000;50000000
Budget général;BG;Action extérieure de l'État;AA;Action de la France en Europe et dans le monde;105;Coordination de l'action diplomatique;1;;;99882328;99882328
Budget général;BG;Action extérieure de l'État;AA;Action de la France en Europe et dans le monde;105;Action européenne;2;;;54377128;54377128
Budget général;BG;Action extérieure de l'État;AA;Action de la France en Europe et dans le monde;105;Contributions internationales;4;;;682841551;683841551
Budget général;BG;Action extérieure de l'État;AA;Action de la France en Europe et dans le monde;105;Coopération de sécurité et de défense;5;;;104042762;104042762
Budget général;BG;Action extérieure de l'État;AA;Action de la France en Europe et dans le monde;105;Soutien;6;;;224271811;222093475
Budget général;BG;Action extérieure de l'État;AA;Action de la France en Europe et dans le monde;105;Réseau diplomatique;7;;;610592015;610133284
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Appui au réseau;1;;;41101383;41101383
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Coopération culturelle et promotion du français;2;;;67015315;67015315
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Objectifs de développement durable;3;;;3372754;3372754
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Enseignement supérieur et recherche;4;;;94578610;94578610
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Agence pour l'enseignement français à l'étranger;5;;;384006841;384006841
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Dépenses de personnel concourant au programme "Diplomatie culturelle et d'influence";6;;;74235198;74235198
Budget général;BG;Action extérieure de l'État;AA;Diplomatie culturelle et d'influence;185;Diplomatie économique et développement du tourisme;7;;;35261020;35261020
Budget général;BG;Action extérieure de l'État;AA;Français à l'étranger et affaires consulaires;151;Offre d'un service public de qualité aux Français à l'étranger;1;;;214170044;214170044
Budget général;BG;Action extérieure de l'État;AA;Français à l'étranger et affaires consulaires;151;Accès des élèves français au réseau AEFE;2;;;105300000;105300000
Budget général;BG;Action extérieure de l'État;AA;Français à l'étranger et affaires consulaires;151;Instruction des demandes de visa;3;;;54770324;54770324
Budget général;BG;Action extérieure de l'État;AA;Présidence française du G7;347;Préparation et organisation du Sommet du G7;1;;;20628000;23008000
Budget général;BG;Action extérieure de l'État;AA;Présidence française du G7;347;Fonctionnement du Secrétariat général et communication;3;;;1372000;1392000
Budget général;BG;Administration générale et territoriale de l'État;AB;Administration territoriale;307;Coordination de la sécurité des personnes et des biens;1;;;172538112;172538112
Budget général;BG;Administration générale et territoriale de l'État;AB;Administration territoriale;307;Réglementation générale, garantie de l'identité et de la nationalité et délivrance des titres;2;;;663090232;663090232
Budget général;BG;Administration générale et territoriale de l'État;AB;Administration territoriale;307;Contrôle de légalité et conseil aux collectivités territoriales;3;;;153361297;153361297
Budget général;BG;Administration générale et territoriale de l'État;AB;Administration territoriale;307;Pilotage territorial des politiques gouvernementales;4;;;514086258;514089398
Budget général;BG;Administration générale et territoriale de l'État;AB;Administration territoriale;307;Animation et soutien du réseau;5;;;153729260;154028148
Budget général;BG;Administration générale et territoriale de l'État;AB;Vie politique, cultuelle et associative;232;Financement des partis;1;;;68670672;68670672
Budget général;BG;Administration générale et territoriale de l'État;AB;Vie politique, cultuelle et associative;232;Organisation des élections;2;;;129518993;128018993
Budget général;BG;Administration générale et territoriale de l'État;AB;Vie politique, cultuelle et associative;232;Commission nationale des comptes de campagne et des financements politiques;3;;;6383962;7483962
Budget général;BG;Administration générale et territoriale de l'État;AB;Vie politique, cultuelle et associative;232;Cultes;4;;;2757037;2777037
Budget général;BG;Administration générale et territoriale de l'État;AB;Vie politique, cultuelle et associative;232;Vie associative;5;;;160000;160000
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;État-major et services centraux;1;;;391274553;390677501
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Système d'information et de communication;3;;;101640418;90285104
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Action sociale et formation;4;;;40192600;40192600
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Affaires immobilières;5;;;72471363;137084694
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Affaires juridiques et contentieuses;6;;;80000000;80000000
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Immigration, asile et intégration;8;;;41076644;41076644
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Sécurité et éducation routières;9;;;126338542;126338542
Budget général;BG;Administration générale et territoriale de l'État;AB;Conduite et pilotage des politiques de l'intérieur;216;Fonds interministériel de prévention de la délinquance;10;;;70398869;70398869
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Adaptation des filières à l'évolution des marchés;21;;;222820000;223220000
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Gestion des crises et des aléas de la production agricole;22;;;5374381;5374381
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Appui au renouvellement et à la modernisation des exploitations agricoles;23;;;124197183;157058460
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Gestion équilibrée et durable des territoires;24;;;399021554;440040720
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Protection sociale;25;;;59892865;59892865
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Gestion durable de la forêt et développement de la filière bois;26;;;246794253;254725628
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;27;;;500978831;500978831
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Pêche et aquaculture;28;;;49699320;49708889
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Prévention et gestion des risques inhérents à la production végétale;1;;;31286317;31131340
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Lutte contre les maladies animales et protection des animaux;2;;;85955794;84405816
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Prévention et gestion des risques sanitaires liés aux denrées alimentaires;3;;;21314300;21291255
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Actions transversales;4;;;81334067;82163067
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Elimination des cadavres et des sous-produits animaux;5;;;3800000;3800000
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Mise en oeuvre de la politique de sécurité et de qualité sanitaires de l'alimentation;6;;;310253606;310253606
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Qualité de l'alimentation et offre alimentaire;8;;;3711500;3710500
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Moyens de l'administration centrale;1;;;186005875;192369023
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Évaluation de l'impact des politiques publiques et information économique;2;;;17801004;17801004
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Moyens des directions régionales de l'alimentation, de l'agriculture et de la forêt, des directions de l'alimentation, de l'agriculture et de la forêt et directions départementales des territoires (et de la mer);3;;;346010610;346010610
Budget général;BG;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Moyens communs;4;;;68517814;69879015
Budget général;BG;Aide publique au développement;AD;Aide économique et financière au développement;110;Aide économique et financière multilatérale;1;;;71515000;648391535
Budget général;BG;Aide publique au développement;AD;Aide économique et financière au développement;110;Aide économique et financière bilatérale;2;;;1238530000;338594551
Budget général;BG;Aide publique au développement;AD;Aide économique et financière au développement;110;Traitement de la dette des pays pauvres;3;;;0;92046353
Budget général;BG;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Coopération bilatérale;2;;;1989773453;793450441
Budget général;BG;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Coopération multilatérale;5;;;188395739;194109000
Budget général;BG;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Coopération communautaire;7;;;878033740;878033740
Budget général;BG;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Dépenses de personnels concourant au programme "Solidarité à l'égard des pays en développement";8;;;153150588;153150588
Budget général;BG;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Actions de co-développement;9;;;0;0
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Liens entre la Nation et son armée;167;Liens armées-jeunesse;1;;;17792623;17789899
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Liens entre la Nation et son armée;167;Politique de mémoire;2;;;16020000;16020000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Administration de  la dette viagère;1;Pensions militaires d'invalidité de victimes de guerre et allocations rattachées;10;965300000;965300000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Administration de  la dette viagère;1;Retraite du combattant;11;708500000;708500000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;Soins médicaux gratuits et appareillage des mutilés;21;50500000;50500000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;Remboursement des réductions de transport accordées aux invalides;22;2200000;2200000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;Remboursement des prestations de sécurité sociale aux invalides;23;76900000;76900000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Fonds de solidarité pour les anciens combattants d'Afrique du Nord et d'Indochine;30;0;0
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Majoration des rentes mutualistes des anciens combattants et victimes de guerre;31;234700000;234700000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Subventions aux associations et oeuvres diverses;32;310000;310000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Indemnités, pécules et frais de voyages sur les tombes;33;0;0
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Action sociale en faveur du monde combattant : Office national des anciens combattants (ONAC);34;26400000;26400000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Office national des anciens combattants (ONAC) : subventions;35;57627168;57627168
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Institution nationale des invalides : subventions;36;47089143;14789143
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Conseil national des communes compagnons de la libération - Subventions;37;1710000;1710000
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Actions en faveur des rapatriés;7;;;23224181;23224181
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;158;Indemnisation des orphelins de la déportation et des victimes de spoliations du fait des législations antisémites en vigueur pendant l'Occupation;1;;;53468605;53468605
Budget général;BG;Anciens combattants, mémoire et liens avec la nation;MB;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;158;Indemnisation des victimes d'actes de barbarie durant la seconde guerre mondiale;2;;;52439897;52439897
Budget général;BG;Cohésion des territoires;VA;Hébergement, parcours vers le logement et insertion des personnes vulnérables;177;Prévention de l'exclusion;11;;;49361191;49361191
Budget général;BG;Cohésion des territoires;VA;Hébergement, parcours vers le logement et insertion des personnes vulnérables;177;Hébergement et logement adapté;12;;;1801569457;1819669457
Budget général;BG;Cohésion des territoires;VA;Hébergement, parcours vers le logement et insertion des personnes vulnérables;177;Conduite et animation des politiques de l'hébergement et de l'inclusion sociale;14;;;9132657;9132657
Budget général;BG;Cohésion des territoires;VA;Aide à l'accès au logement;109;Aides personnelles;1;;;13096634317;13096634317
Budget général;BG;Cohésion des territoires;VA;Aide à l'accès au logement;109;Information relative au logement et accompagnement des publics en difficulté;2;;;8317400;8317400
Budget général;BG;Cohésion des territoires;VA;Aide à l'accès au logement;109;Sécurisation des risques locatifs;3;;;5100000;5100000
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Construction locative et amélioration du parc;1;;;10800000;10800000
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Soutien à l'accession à la propriété;2;;;3994162;3994162
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Lutte contre l'habitat indigne;3;;;25200000;28125283
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Réglementation, politique technique et qualité de la construction;4;;;160972968;160972968
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Soutien;5;;;22985972;18485972
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Urbanisme et aménagement;7;;;61124866;62699583
Budget général;BG;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Grand Paris;8;;;0;0
Budget général;BG;Cohésion des territoires;VA;Impulsion et coordination de la politique d'aménagement du territoire;112;Attractivité économique et compétitivité des territoires;1;;;60676265;82098992
Budget général;BG;Cohésion des territoires;VA;Impulsion et coordination de la politique d'aménagement du territoire;112;Développement solidaire et équilibré des territoires;2;;;110831412;130823968
Budget général;BG;Cohésion des territoires;VA;Impulsion et coordination de la politique d'aménagement du territoire;112;Instruments de pilotage et d'étude;4;;;30149372;30149372
Budget général;BG;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Eau - Agriculture en Bretagne;2;;;2294119;1793638
Budget général;BG;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Programme exceptionnel d'investissements en faveur de la Corse;4;;;27429687;17936385
Budget général;BG;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Plan gouvernemental sur le Marais Poitevin - Poitou Charentes;6;;;0;1594345
Budget général;BG;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Plan chlordécone en Martinique et en Guadeloupe;8;;;1994886;1992932
Budget général;BG;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Plan littoral 21;9;;;3989773;2491165
Budget général;BG;Cohésion des territoires;VA;Politique de la ville;147;Actions territorialisées et Dispositifs spécifiques de la politique de la ville;1;;;419398245;419398245
Budget général;BG;Cohésion des territoires;VA;Politique de la ville;147;Revitalisation économique et emploi;2;;;44250000;44250000
Budget général;BG;Cohésion des territoires;VA;Politique de la ville;147;Stratégie, ressources et évaluation;3;;;24419002;24419002
Budget général;BG;Cohésion des territoires;VA;Politique de la ville;147;Rénovation urbaine et amélioration du cadre de vie;4;;;185000000;25000000
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction juridictionnelle : Conseil d'État;1;;;28602753;28602753
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction juridictionnelle : Cours administratives d'appel;2;;;55133770;55133770
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction juridictionnelle : Tribunaux administratifs;3;;;164328287;164328287
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction consultative;4;;;16142618;16142618
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction études, expertise et services rendus aux administrations de l'État et des collectivités;5;;;8253111;8253111
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Soutien;6;;;174210174;110816766
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Cour nationale du droit d'asile;7;;;36768818;36768818
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil économique, social et environnemental;126;Représentation des activités économiques et sociales;1;;;27101854;27101854
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil économique, social et environnemental;126;Fonctionnement de l'institution;2;;;11675023;11675023
Budget général;BG;Conseil et contrôle de l'État;CA;Conseil économique, social et environnemental;126;Communication et international;3;;;1456442;1456442
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Examen des comptes publics;21;;;41713478;41713478
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Contrôle des finances publiques;22;;;16514581;16514581
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Contrôle des gestions publiques;23;;;62516796;62516796
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Evaluation des politiques publiques;24;;;36069781;36069781
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Information des citoyens;25;;;7525917;7525917
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Mise en jeu de la responsabilité des comptables publics et des gestionnaires publics;26;;;4920178;4920178
Budget général;BG;Conseil et contrôle de l'État;CA;Cour des comptes et autres juridictions financières;164;Pilotage et soutien des juridictions financières;27;;;62890374;50593374
Budget général;BG;Conseil et contrôle de l'État;CA;Haut Conseil des finances publiques;340;Haut Conseil des finances publiques;1;;;428189;428189
Budget général;BG;Crédits non répartis;PC;Provision relative aux rémunérations publiques;551;Provision relative aux rémunérations publiques;1;;;79000000;79000000
Budget général;BG;Crédits non répartis;PC;Dépenses accidentelles et imprévisibles;552;Dépenses accidentelles et imprévisibles;1;;;424000000;124000000
Budget général;BG;Culture;CB;Patrimoines;175;Monuments Historiques et patrimoine monumental;1;;;470991847;345746113
Budget général;BG;Culture;CB;Patrimoines;175;Architecture et espaces protégés;2;;;32226588;32226588
Budget général;BG;Culture;CB;Patrimoines;175;Patrimoine des musées de France;3;;;348431067;338911215
Budget général;BG;Culture;CB;Patrimoines;175;Patrimoine archivistique et célébrations nationales;4;;;30329110;30021271
Budget général;BG;Culture;CB;Patrimoines;175;Acquisition et enrichissement des collections publiques;8;;;9775311;9775311
Budget général;BG;Culture;CB;Patrimoines;175;Patrimoine archéologique;9;;;136972761;136972761
Budget général;BG;Culture;CB;Création;131;Soutien à la création, à la production et à la diffusion du spectacle vivant;1;;;705971765;705941765
Budget général;BG;Culture;CB;Création;131;Soutien à la création, à la production et à la diffusion des arts visuels;2;;;77925143;76372994
Budget général;BG;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Soutien aux établissements d'enseignement supérieur et insertion professionnelle;1;;;255100885;243167911
Budget général;BG;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Soutien à la démocratisation et à l'éducation artistique et culturelle;2;;;197558153;197558153
Budget général;BG;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Action culturelle internationale;6;;;7385969;7385969
Budget général;BG;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Fonctions de soutien du ministère;7;;;784200949;780665143
Budget général;BG;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Soutien à l'emploi dans le secteur culturel;8;;;43000000;30000000
Budget général;BG;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Langue française et langues de France;9;;;3224338;3224338
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Recherche et exploitation du renseignement intéressant la sécurité de la France;3;Renseignement extérieur;31;333708270;342922505
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Recherche et exploitation du renseignement intéressant la sécurité de la France;3;Renseignement de sécurité de défense;32;15698349;15698349
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Analyse stratégique;1;10180000;9690000
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Prospective des systèmes de forces;2;22557063;21817706
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Etudes amont;3;919889947;758457320
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Gestion des moyens et subventions;4;288157412;288157412
Budget général;BG;Défense;DA;Environnement et prospective de la politique de défense;144;Relations internationales et diplomatie de défense;8;;;38596429;39346429
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;Emploi des forces;10;295366541;289776870
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;Renseignement d'intérêt militaire;11;54593330;53522754
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;Systèmes d'information et de communication;14;246198618;241363894
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Commandement et activités des forces terrestres;1;141772310;138335049
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Ressources humaines des forces terrestres;5;68893503;68677402
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Maintien en condition opérationnelle du matériel des forces terrestres;7;2162087243;1028970834
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Environnement opérationnel des forces terrestres;8;202069759;203774123
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Commandement et activités des forces navales;1;494017897;327230829
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Ressources humaines des forces navales;5;52357925;50635075
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Maintien en condition opérationnelle du matériel des forces navales;7;4690657022;1922563147
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Environnement opérationnel des forces navales;8;83011918;80263558
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Commandement et activités centralisées des forces aériennes;2;9044647;8378538
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Activités des forces aériennes;3;287821912;288721780
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Activités des forces aériennes stratégiques;4;477257094;163380978
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Ressources humaines des forces aériennes;5;94750689;91805315
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Entretien et équipements des forces aériennes;6;3457844898;1766753261
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Service industriel aéronautique (SIAé);9;0;0
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Fonction santé;80;185661128;107275443
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Soutien des forces par les bases de défense;82;664159550;672822211
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Soutiens complémentaires;83;138176953;145487209
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Service interarmées des munitions;84;32446328;18574831
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Service du commissariat aux armées;85;545347147;516240098
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Surcoûts liés aux opérations extérieures;6;;;600000000;600000000
Budget général;BG;Défense;DA;Préparation et emploi des forces;178;Surcoûts liés aux opérations intérieures;7;;;0;0
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Politique immobilière;4;;;2049877248;1785388575
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Systèmes d'information, d'administration et de gestion;5;;;174517769;168420141
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Politiques des ressources humaines;6;Reconversion;3;37658388;36658388
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Politiques des ressources humaines;6;Action sociale et autres politiques de ressources humaines (hors rémunérations des agents);4;114914845;115964795
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Politique culturelle et éducative;8;Actions culturelles et mise en valeur du patrimoine;1;25696798;42892072
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Politique culturelle et éducative;8;Gestion et communication des archives historiques de la défense;2;3211282;3211282
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Restructurations;10;;;52109262;73671531
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication;11;;;389823856;417332747
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Recherche et exploitation du renseignement intéressant la sécurité de la France - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";50;Renseignement extérieur;1;465281828;465281828
Budget général;BG;Défense;DA;Soutien de la politique de la défense;212;Recherche et exploitation du renseignement intéressant la sécurité de la France - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";50;Renseignement de sécurité et de défense;2;120081993;120081993
